# package	weight (seconds, measured 2026-08-14, race tests)
cmd/waffle	77
internal/agent	8
internal/agentbuild	11
internal/apiface	4
internal/backup	3
internal/broker	23
internal/channel	3
internal/channel/telegram	13
internal/chat	3
internal/chatui	6
internal/chatwire	3
internal/codeintel	2
internal/config	1
internal/dashboard	16
internal/dashboard/ui	2
internal/entity	11
internal/eval	11
internal/filecommit	2
internal/flock	2
internal/gateway	21
internal/gitcred	12
internal/hooks	1
internal/id	1
internal/instance	1
internal/intake	5
internal/lifecycle	1
internal/llm	3
internal/llm/anthropicp	2
internal/llm/openaip	2
internal/llmtest	1
internal/localsocket	6
internal/mcp	4
internal/memory	8
internal/modelcatalog	2
internal/netlock	2
internal/netlock/probe	1
internal/notify	2
internal/observability	5
internal/plugin	1
internal/pluginmcp	1
internal/policy	3
internal/providerconfig	16
internal/redact	1
internal/repopolicy	1
internal/sandbox	8
internal/schedule	23
internal/secret	3
internal/selfdev	18
internal/session	24
internal/skill	21
internal/skill/spec	2
internal/skillinstall	6
internal/spill	5
internal/store	12
internal/telemetry	1
internal/textcut	2
internal/tool	5
internal/usage	13
internal/workset	7
internal/workspace	60
tools/dashboard-tests/fixtures	1
